rank,hashtag,posts,views,country,day,timeScriptWasExecuted
1,# halloween,4000.0,22.1,Germany,2023-01-27,16:21:41.055998
2,# panzer,756.0,11000000.0,Germany,2023-01-27,16:21:41.055998
3,# kimmich,422.0,3.9,Germany,2023-01-27,16:21:41.055998
4,# covergirl,464.0,2.5,Germany,2023-01-27,16:21:41.055998
5,# mascara,351.0,7000000.0,Germany,2023-01-27,16:21:41.055998
6,# aliusta,228.0,29.9,Germany,2023-01-27,16:21:41.055998
7,# leopard,347.0,4.7,Germany,2023-01-27,16:21:41.055998
8,# komet,668.0,7000000.0,Germany,2023-01-27,16:21:41.055998
9,# scholz,563.0,7000000.0,Germany,2023-01-27,16:21:41.055998
10,# cantacondaniele,32.0,1.3,Germany,2023-01-27,16:21:41.055998
11,# soldierpoetking,204.0,3.5,Germany,2023-01-27,16:21:41.055998
12,# lune,282.0,7.2,Germany,2023-01-27,16:21:41.055998
13,# nowar,302.0,2.4,Germany,2023-01-27,16:21:41.055998
14,# olafscholz,377.0,9.1,Germany,2023-01-27,16:21:41.055998
15,# leopard2,236.0,3.7,Germany,2023-01-27,16:21:41.055998
1,# snow,49000.0,167000000.0,United States,2023-01-27,16:28:24.859938
2,# horrify,21.7,37.9,United States,2023-01-27,16:28:24.859938
3,# snowday,16.2,30.3,United States,2023-01-27,16:28:24.859938
4,# mascara,13.5,83.8,United States,2023-01-27,16:28:24.859938
5,# soldierpoetking,4.5,26.2,United States,2023-01-27,16:28:24.859938
6,# poet,5.5,23.7,United States,2023-01-27,16:28:24.859938
7,# mascaratrend,3.3,16.7,United States,2023-01-27,16:28:24.859938
8,# soldier,3.2,40.5,United States,2023-01-27,16:28:24.859938
9,# mikaylanogueira,864.0,25.6,United States,2023-01-27,16:28:24.859938
10,# enkyboys,713.0,13.3,United States,2023-01-27,16:28:24.859938
11,# humpday,3.8,7000000.0,United States,2023-01-27,16:28:24.859938
12,# keithlee,1.6,31.1,United States,2023-01-27,16:28:24.859938
13,# snowstorm,3.1,10000000.0,United States,2023-01-27,16:28:24.859938
14,# phoebebridgers,2.6,15.8,United States,2023-01-27,16:28:24.859938
15,# winniethepooh,2000.0,17.3,United States,2023-01-27,16:28:24.859938
1,# australiaday,1.2,9.9,Australia,2023-01-27,16:32:11.775369
2,# invasionday,688.0,8.2,Australia,2023-01-27,16:32:11.775369
3,# mascara,591.0,6.4,Australia,2023-01-27,16:32:11.775369
4,# changethedate,418.0,4.3,Australia,2023-01-27,16:32:11.775369
5,# australiaday2023,308.0,1000000.0,Australia,2023-01-27,16:32:11.775369
6,# alwayswasalwayswillbe,301.0,2.2,Australia,2023-01-27,16:32:11.775369
7,# kobebryant,521.0,1.8,Australia,2023-01-27,16:32:11.775369
8,# soldierpoetking,222.0,2.5,Australia,2023-01-27,16:32:11.775369
9,# mascaratrend,189.0,2.3,Australia,2023-01-27,16:32:11.775369
10,# beyonce,263.0,12.9,Australia,2023-01-27,16:32:11.775369
11,# pedropascal,406.0,7.1,Australia,2023-01-27,16:32:11.775369
12,# kehlani,170.0,1.6,Australia,2023-01-27,16:32:11.775369
13,# soldier,181.0,3.4,Australia,2023-01-27,16:32:11.775369
14,# survivalday,120.0,1.3,Australia,2023-01-27,16:32:11.775369
15,# poet,227.0,1.8,Australia,2023-01-27,16:32:11.775369
1,# mascara,1.4000,28000000,United Kingdom,2023-01-27,16:35:20.000897
2,# burnsnight,565,1.9000000,United Kingdom,2023-01-27,16:35:20.000897
3,# test,770,10.8000000,United Kingdom,2023-01-27,16:35:20.000897
4,# soldierpoetking,581,5.7000000,United Kingdom,2023-01-27,16:35:20.000897
5,# winniethepooh,531,3.5000000,United Kingdom,2023-01-27,16:35:20.000897
6,# mascaratrend,427,5.1000000,United Kingdom,2023-01-27,16:35:20.000897
7,# poet,731,4.1000000,United Kingdom,2023-01-27,16:35:20.000897
8,# soldier,543,10000000,United Kingdom,2023-01-27,16:35:20.000897
9,# robertburns,242,568.4000,United Kingdom,2023-01-27,16:35:20.000897
10,# haggis,259,1.3000000,United Kingdom,2023-01-27,16:35:20.000897
11,# winniethepoohtest,185,361.9000,United Kingdom,2023-01-27,16:35:20.000897
12,# chapter4,818,6.6000000,United Kingdom,2023-01-27,16:35:20.000897
13,# hogwartslegacy,347,10.7000000,United Kingdom,2023-01-27,16:35:20.000897
14,# pedropascaledit,432,6.2000000,United Kingdom,2023-01-27,16:35:20.000897
15,# mikaylanogueira,88,6.3000000,United Kingdom,2023-01-27,16:35:20.000897
